"Residence Town","Residence FIPS","Workplace Town","Workplace FIPS","Year","Variable","Measure Type","Value"
"Old Saybrook",900757320,"New Hartford",900551350,"2014","Commuters","Number",2
"Old Saybrook",900757320,"Plymouth",900560750,"2014","Commuters","Number",2
"Old Saybrook",900757320,"Ashford",901501430,"2014","Commuters","Number",2
"Old Saybrook",900757320,"Lebanon",901142390,"2014","Commuters","Number",2
"Old Saybrook",900757320,"Bolton",901306260,"2014","Commuters","Number",2
"Old Saybrook",900757320,"Woodbury",900587910,"2014","Commuters","Number",2
"Old Saybrook",900757320,"Voluntown",901178600,"2014","Commuters","Number",2
"Old Saybrook",900757320,"New Milford",900552630,"2014","Commuters","Number",2
"Old Saybrook",900757320,"Pomfret",901561030,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Thompson",901575870,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Washington",900579720,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Sprague",901171670,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Thomaston",900575730,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Kent",900540290,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Andover",901301080,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Hebron",901337910,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Sterling",901573420,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Scotland",901567400,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Sharon",900567960,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Colebrook",900516050,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Canterbury",901512130,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Winchester",900586440,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Salisbury",900566420,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Union",901377830,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Weston",900183430,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Hartland",900337140,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Harwinton",900537280,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Canaan",900510940,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Redding",900163480,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Cornwall",900517240,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Sherman",900168310,"2014","Commuters","Number",0
"Old Saybrook",900757320,"North Canaan",900554030,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Morris",900549460,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Easton",900123890,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Goshen",900532290,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Bethel",900104720,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Eastford",901521860,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Warren",900579510,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Roxbury",900565930,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Chaplin",901513810,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Norfolk",900553470,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Bethlehem",900504930,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Woodstock",901588190,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Preston",901162150,"2014","Commuters","Number",0
"Old Saybrook",900757320,"Bridgewater",900508210,"2014","Commuters","Number",0
"Orange",900957600,"New Haven",900952070,"2014","Commuters","Number",2266
"Orange",900957600,"Milford",900947535,"2014","Commuters","Number",1588
"Orange",900957600,"Orange",900957600,"2014","Commuters","Number",1408
"Orange",900957600,"Bridgeport",900108070,"2014","Commuters","Number",754
"Orange",900957600,"Stratford",900174190,"2014","Commuters","Number",714
"Orange",900957600,"West Haven",900982870,"2014","Commuters","Number",710
"Orange",900957600,"Shelton",900168170,"2014","Commuters","Number",542
"Orange",900957600,"Hamden",900935650,"2014","Commuters","Number",410
"Orange",900957600,"Fairfield",900126620,"2014","Commuters","Number",348
"Orange",900957600,"Stamford",900173070,"2014","Commuters","Number",316
"Orange",900957600,"Norwalk",900156060,"2014","Commuters","Number",302
"Orange",900957600,"Trumbull",900177200,"2014","Commuters","Number",250
"Orange",900957600,"North Haven",900954870,"2014","Commuters","Number",244
"Orange",900957600,"Woodbridge",900987700,"2014","Commuters","Number",242
"Orange",900957600,"Hartford",900337070,"2014","Commuters","Number",210
"Orange",900957600,"Wallingford",900978740,"2014","Commuters","Number",200
"Orange",900957600,"Branford",900907310,"2014","Commuters","Number",166
"Orange",900957600,"Derby",900919550,"2014","Commuters","Number",156
"Orange",900957600,"Westport",900183500,"2014","Commuters","Number",146
"Orange",900957600,"Waterbury",900980070,"2014","Commuters","Number",114
"Orange",900957600,"East Haven",900922910,"2014","Commuters","Number",114
"Orange",900957600,"Monroe",900148620,"2014","Commuters","Number",100
"Orange",900957600,"Danbury",900118500,"2014","Commuters","Number",100
"Orange",900957600,"Ansonia",900901220,"2014","Commuters","Number",98
"Orange",900957600,"Meriden",900946520,"2014","Commuters","Number",82
"Orange",900957600,"Farmington",900327600,"2014","Commuters","Number",80
"Orange",900957600,"Wilton",900186370,"2014","Commuters","Number",76
"Orange",900957600,"Greenwich",900133620,"2014","Commuters","Number",74
"Orange",900957600,"Rocky Hill",900365370,"2014","Commuters","Number",68
"Orange",900957600,"Newington",900352140,"2014","Commuters","Number",62
"Orange",900957600,"Darien",900118850,"2014","Commuters","Number",58
"Orange",900957600,"Seymour",900967610,"2014","Commuters","Number",58
"Orange",900957600,"Middletown",900747360,"2014","Commuters","Number",54
"Orange",900957600,"Cheshire",900914160,"2014","Commuters","Number",52
"Orange",900957600,"Manchester",900344700,"2014","Commuters","Number",52
"Orange",900957600,"Newtown",900152980,"2014","Commuters","Number",52
"Orange",900957600,"Berlin",900304300,"2014","Commuters","Number",46
"Orange",900957600,"New Britain",900350440,"2014","Commuters","Number",44
"Orange",900957600,"Guilford",900934950,"2014","Commuters","Number",44
"Orange",900957600,"East Hartford",900322630,"2014","Commuters","Number",40
"Orange",900957600,"Naugatuck",900949950,"2014","Commuters","Number",40
"Orange",900957600,"West Hartford",900382590,"2014","Commuters","Number",40
"Orange",900957600,"Torrington",900576570,"2014","Commuters","Number",36
"Orange",900957600,"Bethany",900904580,"2014","Commuters","Number",32
"Orange",900957600,"Madison",900944560,"2014","Commuters","Number",32
"Orange",900957600,"Glastonbury",900331240,"2014","Commuters","Number",32
"Orange",900957600,"Ridgefield",900163970,"2014","Commuters","Number",30
"Orange",900957600,"New Canaan",900150580,"2014","Commuters","Number",30
"Orange",900957600,"Southington",900370550,"2014","Commuters","Number",26
"Orange",900957600,"Enfield",900325990,"2014","Commuters","Number",26
"Orange",900957600,"Cromwell",900718080,"2014","Commuters","Number",26
"Orange",900957600,"Waterford",901180280,"2014","Commuters","Number",24
"Orange",900957600,"Bristol",900308490,"2014","Commuters","Number",24
"Orange",900957600,"Windsor Locks",900387070,"2014","Commuters","Number",22
"Orange",900957600,"Windsor",900387000,"2014","Commuters","Number",22
"Orange",900957600,"Norwich",901156270,"2014","Commuters","Number",22
"Orange",900957600,"Groton",901134250,"2014","Commuters","Number",22
"Orange",900957600,"Bloomfield",900305910,"2014","Commuters","Number",22
"Orange",900957600,"New London",901152350,"2014","Commuters","Number",20
"Orange",900957600,"North Branford",900953890,"2014","Commuters","Number",20
"Orange",900957600,"Clinton",900715350,"2014","Commuters","Number",20
"Orange",900957600,"Wethersfield",900384900,"2014","Commuters","Number",20
"Orange",900957600,"Westbrook",900781680,"2014","Commuters","Number",20
"Orange",900957600,"Oxford",900958300,"2014","Commuters","Number",20
"Orange",900957600,"Southbury",900969640,"2014","Commuters","Number",20
"Orange",900957600,"Mansfield",901344910,"2014","Commuters","Number",20
"Orange",900957600,"Old Saybrook",900757320,"2014","Commuters","Number",18
"Orange",900957600,"Brookfield",900108980,"2014","Commuters","Number",16
"Orange",900957600,"Easton",900123890,"2014","Commuters","Number",16
"Orange",900957600,"Watertown",900580490,"2014","Commuters","Number",14
"Orange",900957600,"South Windsor",900371390,"2014","Commuters","Number",14
"Orange",900957600,"Middlebury",900946940,"2014","Commuters","Number",14
"Orange",900957600,"Plainville",900360120,"2014","Commuters","Number",14
"Orange",900957600,"Redding",900163480,"2014","Commuters","Number",14
"Orange",900957600,"East Windsor",900324800,"2014","Commuters","Number",14
"Orange",900957600,"Canton",900312270,"2014","Commuters","Number",14
"Orange",900957600,"Simsbury",900368940,"2014","Commuters","Number",12
"Orange",900957600,"Bethel",900104720,"2014","Commuters","Number",12
"Orange",900957600,"Montville",901148900,"2014","Commuters","Number",10
"Orange",900957600,"Portland",900761800,"2014","Commuters","Number",10
"Orange",900957600,"Avon",900302060,"2014","Commuters","Number",10
"Orange",900957600,"Vernon",901378250,"2014","Commuters","Number",10
"Orange",900957600,"Essex",900726270,"2014","Commuters","Number",10
"Orange",900957600,"New Milford",900552630,"2014","Commuters","Number",10
"Orange",900957600,"Beacon Falls",900903250,"2014","Commuters","Number",10
"Orange",900957600,"Thomaston",900575730,"2014","Commuters","Number",8
"Orange",900957600,"Killingly",901540500,"2014","Commuters","Number",8
"Orange",900957600,"Tolland",901376290,"2014","Commuters","Number",8
"Orange",900957600,"Putnam",901562710,"2014","Commuters","Number",8
"Orange",900957600,"East Lyme",901123400,"2014","Commuters","Number",8
"Orange",900957600,"Litchfield",900543370,"2014","Commuters","Number",8
"Orange",900957600,"Windham",901586790,"2014","Commuters","Number",6
"Orange",900957600,"Plainfield",901559980,"2014","Commuters","Number",6
"Orange",900957600,"Middlefield",900747080,"2014","Commuters","Number",6
"Orange",900957600,"Harwinton",900537280,"2014","Commuters","Number",6
"Orange",900957600,"Prospect",900962290,"2014","Commuters","Number",6
"Orange",900957600,"Durham",900720810,"2014","Commuters","Number",6
"Orange",900957600,"Willington",901385950,"2014","Commuters","Number",4
"Orange",900957600,"Brooklyn",901509190,"2014","Commuters","Number",4
"Orange",900957600,"Columbia",901316400,"2014","Commuters","Number",4
"Orange",900957600,"Suffield",900374540,"2014","Commuters","Number",4
"Orange",900957600,"North Canaan",900554030,"2014","Commuters","Number",4
"Orange",900957600,"Chester",900714300,"2014","Commuters","Number",4
"Orange",900957600,"Weston",900183430,"2014","Commuters","Number",4
"Orange",900957600,"Bozrah",901106820,"2014","Commuters","Number",4
"Orange",900957600,"Colchester",901115910,"2014","Commuters","Number",4
"Orange",900957600,"Old Lyme",901157040,"2014","Commuters","Number",4
"Orange",900957600,"Ledyard",901142600,"2014","Commuters","Number",2
"Orange",900957600,"Pomfret",901561030,"2014","Commuters","Number",2
"Orange",900957600,"Plymouth",900560750,"2014","Commuters","Number",2
"Orange",900957600,"Stonington",901173770,"2014","Commuters","Number",2
"Orange",900957600,"Ellington",901325360,"2014","Commuters","Number",2
"Orange",900957600,"Wolcott",900987560,"2014","Commuters","Number",2
"Orange",900957600,"Preston",901162150,"2014","Commuters","Number",2
"Orange",900957600,"Woodbury",900587910,"2014","Commuters","Number",2
"Orange",900957600,"Deep River",900719130,"2014","Commuters","Number",2
"Orange",900957600,"East Granby",900322070,"2014","Commuters","Number",2
"Orange",900957600,"Franklin",901129910,"2014","Commuters","Number",2
"Orange",900957600,"Woodstock",901588190,"2014","Commuters","Number",2
"Orange",900957600,"Goshen",900532290,"2014","Commuters","Number",2
"Orange",900957600,"Bolton",901306260,"2014","Commuters","Number",2
"Orange",900957600,"Lisbon",901143230,"2014","Commuters","Number",2
"Orange",900957600,"Salem",901166210,"2014","Commuters","Number",2
"Orange",900957600,"Washington",900579720,"2014","Commuters","Number",0
"Orange",900957600,"Burlington",900310100,"2014","Commuters","Number",0
"Orange",900957600,"Stafford",901372090,"2014","Commuters","Number",0
"Orange",900957600,"Winchester",900586440,"2014","Commuters","Number",0
"Orange",900957600,"Sterling",901573420,"2014","Commuters","Number",0
"Orange",900957600,"Sharon",900567960,"2014","Commuters","Number",0
"Orange",900957600,"Hebron",901337910,"2014","Commuters","Number",0
"Orange",900957600,"Hampton",901536000,"2014","Commuters","Number",0
"Orange",900957600,"Salisbury",900566420,"2014","Commuters","Number",0
"Orange",900957600,"Ashford",901501430,"2014","Commuters","Number",0
"Orange",900957600,"East Hampton",900722490,"2014","Commuters","Number",0
"Orange",900957600,"Hartland",900337140,"2014","Commuters","Number",0
"Orange",900957600,"Canaan",900510940,"2014","Commuters","Number",0
"Orange",900957600,"Somers",901369220,"2014","Commuters","Number",0
"Orange",900957600,"Thompson",901575870,"2014","Commuters","Number",0
"Orange",900957600,"Andover",901301080,"2014","Commuters","Number",0
"Orange",900957600,"Voluntown",901178600,"2014","Commuters","Number",0
"Orange",900957600,"Marlborough",900345820,"2014","Commuters","Number",0
"Orange",900957600,"Granby",900332640,"2014","Commuters","Number",0
"Orange",900957600,"Warren",900579510,"2014","Commuters","Number",0
"Orange",900957600,"Canterbury",901512130,"2014","Commuters","Number",0
"Orange",900957600,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Orange",900957600,"Kent",900540290,"2014","Commuters","Number",0
"Orange",900957600,"East Haddam",900722280,"2014","Commuters","Number",0
"Orange",900957600,"Killingworth",900740710,"2014","Commuters","Number",0
"Orange",900957600,"Colebrook",900516050,"2014","Commuters","Number",0
"Orange",900957600,"Union",901377830,"2014","Commuters","Number",0
"Orange",900957600,"Chaplin",901513810,"2014","Commuters","Number",0
"Orange",900957600,"Lebanon",901142390,"2014","Commuters","Number",0
"Orange",900957600,"New Hartford",900551350,"2014","Commuters","Number",0
"Orange",900957600,"Coventry",901317800,"2014","Commuters","Number",0
"Orange",900957600,"Sherman",900168310,"2014","Commuters","Number",0
"Orange",900957600,"Morris",900549460,"2014","Commuters","Number",0
"Orange",900957600,"Sprague",901171670,"2014","Commuters","Number",0
"Orange",900957600,"Norfolk",900553470,"2014","Commuters","Number",0
"Orange",900957600,"Roxbury",900565930,"2014","Commuters","Number",0
"Orange",900957600,"Scotland",901567400,"2014","Commuters","Number",0
"Orange",900957600,"Cornwall",900517240,"2014","Commuters","Number",0
"Orange",900957600,"North Stonington",901155500,"2014","Commuters","Number",0
"Orange",900957600,"Bridgewater",900508210,"2014","Commuters","Number",0
"Orange",900957600,"Eastford",901521860,"2014","Commuters","Number",0
"Orange",900957600,"Griswold",901133900,"2014","Commuters","Number",0
"Orange",900957600,"Haddam",900735230,"2014","Commuters","Number",0
"Orange",900957600,"New Fairfield",900150860,"2014","Commuters","Number",0
"Orange",900957600,"Bethlehem",900504930,"2014","Commuters","Number",0
"Orange",900957600,"Lyme",901144210,"2014","Commuters","Number",0
"Oxford",900958300,"Oxford",900958300,"2014","Commuters","Number",842
"Oxford",900958300,"Shelton",900168170,"2014","Commuters","Number",772
"Oxford",900958300,"Stratford",900174190,"2014","Commuters","Number",670
"Oxford",900958300,"New Haven",900952070,"2014","Commuters","Number",666
"Oxford",900958300,"Seymour",900967610,"2014","Commuters","Number",526
"Oxford",900958300,"Milford",900947535,"2014","Commuters","Number",516
"Oxford",900958300,"Danbury",900118500,"2014","Commuters","Number",500
"Oxford",900958300,"Southbury",900969640,"2014","Commuters","Number",476
"Oxford",900958300,"Waterbury",900980070,"2014","Commuters","Number",468
"Oxford",900958300,"Hartford",900337070,"2014","Commuters","Number",364
"Oxford",900958300,"Derby",900919550,"2014","Commuters","Number",336
"Oxford",900958300,"Bridgeport",900108070,"2014","Commuters","Number",332
"Oxford",900958300,"Trumbull",900177200,"2014","Commuters","Number",306
"Oxford",900958300,"Newtown",900152980,"2014","Commuters","Number",272
"Oxford",900958300,"Ansonia",900901220,"2014","Commuters","Number",192
"Oxford",900958300,"Hamden",900935650,"2014","Commuters","Number",192
"Oxford",900958300,"Orange",900957600,"2014","Commuters","Number",184
"Oxford",900958300,"Monroe",900148620,"2014","Commuters","Number",182
"Oxford",900958300,"Naugatuck",900949950,"2014","Commuters","Number",164
"Oxford",900958300,"Wallingford",900978740,"2014","Commuters","Number",162
"Oxford",900958300,"Stamford",900173070,"2014","Commuters","Number",156
"Oxford",900958300,"Meriden",900946520,"2014","Commuters","Number",152
"Oxford",900958300,"North Haven",900954870,"2014","Commuters","Number",130
"Oxford",900958300,"West Haven",900982870,"2014","Commuters","Number",128
"Oxford",900958300,"Middlebury",900946940,"2014","Commuters","Number",112
"Oxford",900958300,"Fairfield",900126620,"2014","Commuters","Number",110
"Oxford",900958300,"Norwalk",900156060,"2014","Commuters","Number",110
"Oxford",900958300,"Torrington",900576570,"2014","Commuters","Number",104
"Oxford",900958300,"Watertown",900580490,"2014","Commuters","Number",98
"Oxford",900958300,"Farmington",900327600,"2014","Commuters","Number",98
"Oxford",900958300,"East Hartford",900322630,"2014","Commuters","Number",96
"Oxford",900958300,"Ridgefield",900163970,"2014","Commuters","Number",90
"Oxford",900958300,"Woodbury",900587910,"2014","Commuters","Number",88
"Oxford",900958300,"Rocky Hill",900365370,"2014","Commuters","Number",84
"Oxford",900958300,"New Britain",900350440,"2014","Commuters","Number",82
"Oxford",900958300,"New Milford",900552630,"2014","Commuters","Number",82
"Oxford",900958300,"Cheshire",900914160,"2014","Commuters","Number",80
"Oxford",900958300,"West Hartford",900382590,"2014","Commuters","Number",80
"Oxford",900958300,"Bristol",900308490,"2014","Commuters","Number",80
"Oxford",900958300,"Brookfield",900108980,"2014","Commuters","Number",72
"Oxford",900958300,"Middletown",900747360,"2014","Commuters","Number",66
"Oxford",900958300,"Wilton",900186370,"2014","Commuters","Number",64
"Oxford",900958300,"Windsor",900387000,"2014","Commuters","Number",60
"Oxford",900958300,"Manchester",900344700,"2014","Commuters","Number",56
"Oxford",900958300,"Newington",900352140,"2014","Commuters","Number",54
"Oxford",900958300,"Greenwich",900133620,"2014","Commuters","Number",54
"Oxford",900958300,"Woodbridge",900987700,"2014","Commuters","Number",52
"Oxford",900958300,"Bethel",900104720,"2014","Commuters","Number",48
"Oxford",900958300,"Bloomfield",900305910,"2014","Commuters","Number",48
"Oxford",900958300,"Southington",900370550,"2014","Commuters","Number",46
"Oxford",900958300,"Glastonbury",900331240,"2014","Commuters","Number",44
"Oxford",900958300,"East Haven",900922910,"2014","Commuters","Number",42
"Oxford",900958300,"Simsbury",900368940,"2014","Commuters","Number",40
"Oxford",900958300,"Beacon Falls",900903250,"2014","Commuters","Number",40
"Oxford",900958300,"Branford",900907310,"2014","Commuters","Number",34
"Oxford",900958300,"Bethany",900904580,"2014","Commuters","Number",32
"Oxford",900958300,"Avon",900302060,"2014","Commuters","Number",32
"Oxford",900958300,"Prospect",900962290,"2014","Commuters","Number",32
"Oxford",900958300,"Westport",900183500,"2014","Commuters","Number",28
"Oxford",900958300,"Cromwell",900718080,"2014","Commuters","Number",26
"Oxford",900958300,"Thomaston",900575730,"2014","Commuters","Number",24
"Oxford",900958300,"Enfield",900325990,"2014","Commuters","Number",20
"Oxford",900958300,"Plainville",900360120,"2014","Commuters","Number",20
"Oxford",900958300,"Berlin",900304300,"2014","Commuters","Number",20
"Oxford",900958300,"Plymouth",900560750,"2014","Commuters","Number",18
"Oxford",900958300,"Guilford",900934950,"2014","Commuters","Number",18
"Oxford",900958300,"Weston",900183430,"2014","Commuters","Number",18
"Oxford",900958300,"East Windsor",900324800,"2014","Commuters","Number",18
"Oxford",900958300,"Easton",900123890,"2014","Commuters","Number",18
"Oxford",900958300,"North Branford",900953890,"2014","Commuters","Number",18
"Oxford",900958300,"Wethersfield",900384900,"2014","Commuters","Number",18
"Oxford",900958300,"Waterford",901180280,"2014","Commuters","Number",16
"Oxford",900958300,"Mansfield",901344910,"2014","Commuters","Number",16
"Oxford",900958300,"Redding",900163480,"2014","Commuters","Number",14
"Oxford",900958300,"Washington",900579720,"2014","Commuters","Number",14
"Oxford",900958300,"Norwich",901156270,"2014","Commuters","Number",14
"Oxford",900958300,"Vernon",901378250,"2014","Commuters","Number",14
"Oxford",900958300,"Litchfield",900543370,"2014","Commuters","Number",14
"Oxford",900958300,"Windham",901586790,"2014","Commuters","Number",14
"Oxford",900958300,"Groton",901134250,"2014","Commuters","Number",14
"Oxford",900958300,"Colchester",901115910,"2014","Commuters","Number",12
"Oxford",900958300,"South Windsor",900371390,"2014","Commuters","Number",12
"Oxford",900958300,"Darien",900118850,"2014","Commuters","Number",12
"Oxford",900958300,"New London",901152350,"2014","Commuters","Number",12
"Oxford",900958300,"Montville",901148900,"2014","Commuters","Number",10
"Oxford",900958300,"New Canaan",900150580,"2014","Commuters","Number",10
"Oxford",900958300,"Westbrook",900781680,"2014","Commuters","Number",10
"Oxford",900958300,"Wolcott",900987560,"2014","Commuters","Number",10
"Oxford",900958300,"Stafford",901372090,"2014","Commuters","Number",8
"Oxford",900958300,"Winchester",900586440,"2014","Commuters","Number",8
"Oxford",900958300,"Tolland",901376290,"2014","Commuters","Number",8
"Oxford",900958300,"Middlefield",900747080,"2014","Commuters","Number",8
"Oxford",900958300,"Durham",900720810,"2014","Commuters","Number",6
"Oxford",900958300,"Ellington",901325360,"2014","Commuters","Number",6
"Oxford",900958300,"Plainfield",901559980,"2014","Commuters","Number",6
"Oxford",900958300,"Putnam",901562710,"2014","Commuters","Number",6
"Oxford",900958300,"Windsor Locks",900387070,"2014","Commuters","Number",6
"Oxford",900958300,"Portland",900761800,"2014","Commuters","Number",6
"Oxford",900958300,"Canton",900312270,"2014","Commuters","Number",6
"Oxford",900958300,"Old Saybrook",900757320,"2014","Commuters","Number",6
"Oxford",900958300,"Sherman",900168310,"2014","Commuters","Number",6
"Oxford",900958300,"Harwinton",900537280,"2014","Commuters","Number",4
"Oxford",900958300,"Clinton",900715350,"2014","Commuters","Number",4
"Oxford",900958300,"East Granby",900322070,"2014","Commuters","Number",4
"Oxford",900958300,"Killingworth",900740710,"2014","Commuters","Number",4
"Oxford",900958300,"Killingly",901540500,"2014","Commuters","Number",4
"Oxford",900958300,"New Fairfield",900150860,"2014","Commuters","Number",4
"Oxford",900958300,"Stonington",901173770,"2014","Commuters","Number",4
"Oxford",900958300,"Deep River",900719130,"2014","Commuters","Number",4
"Oxford",900958300,"Old Lyme",901157040,"2014","Commuters","Number",4
"Oxford",900958300,"Thompson",901575870,"2014","Commuters","Number",4
"Oxford",900958300,"Lisbon",901143230,"2014","Commuters","Number",4
"Oxford",900958300,"North Canaan",900554030,"2014","Commuters","Number",4
"Oxford",900958300,"East Lyme",901123400,"2014","Commuters","Number",4
"Oxford",900958300,"New Hartford",900551350,"2014","Commuters","Number",4
"Oxford",900958300,"Madison",900944560,"2014","Commuters","Number",4
"Oxford",900958300,"Bridgewater",900508210,"2014","Commuters","Number",4
"Oxford",900958300,"Bethlehem",900504930,"2014","Commuters","Number",4
"Oxford",900958300,"Canaan",900510940,"2014","Commuters","Number",2
"Oxford",900958300,"Essex",900726270,"2014","Commuters","Number",2
"Oxford",900958300,"Morris",900549460,"2014","Commuters","Number",2
"Oxford",900958300,"East Hampton",900722490,"2014","Commuters","Number",2
"Oxford",900958300,"Salem",901166210,"2014","Commuters","Number",2
"Oxford",900958300,"Somers",901369220,"2014","Commuters","Number",2
"Oxford",900958300,"Lebanon",901142390,"2014","Commuters","Number",2
"Oxford",900958300,"Roxbury",900565930,"2014","Commuters","Number",2
"Oxford",900958300,"Coventry",901317800,"2014","Commuters","Number",2
"Oxford",900958300,"East Haddam",900722280,"2014","Commuters","Number",2
"Oxford",900958300,"Ledyard",901142600,"2014","Commuters","Number",2
"Oxford",900958300,"Union",901377830,"2014","Commuters","Number",2
"Oxford",900958300,"Haddam",900735230,"2014","Commuters","Number",2
"Oxford",900958300,"Griswold",901133900,"2014","Commuters","Number",2
"Oxford",900958300,"Burlington",900310100,"2014","Commuters","Number",2
"Oxford",900958300,"Voluntown",901178600,"2014","Commuters","Number",2
"Oxford",900958300,"Marlborough",900345820,"2014","Commuters","Number",2
"Oxford",900958300,"Warren",900579510,"2014","Commuters","Number",2
"Oxford",900958300,"Kent",900540290,"2014","Commuters","Number",0
"Oxford",900958300,"Hebron",901337910,"2014","Commuters","Number",0
"Oxford",900958300,"Hampton",901536000,"2014","Commuters","Number",0
"Oxford",900958300,"Suffield",900374540,"2014","Commuters","Number",0
"Oxford",900958300,"Hartland",900337140,"2014","Commuters","Number",0
"Oxford",900958300,"Granby",900332640,"2014","Commuters","Number",0
"Oxford",900958300,"Scotland",901567400,"2014","Commuters","Number",0
"Oxford",900958300,"Pomfret",901561030,"2014","Commuters","Number",0
"Oxford",900958300,"Andover",901301080,"2014","Commuters","Number",0
"Oxford",900958300,"Sterling",901573420,"2014","Commuters","Number",0
"Oxford",900958300,"Colebrook",900516050,"2014","Commuters","Number",0
"Oxford",900958300,"Salisbury",900566420,"2014","Commuters","Number",0
"Oxford",900958300,"Columbia",901316400,"2014","Commuters","Number",0
"Oxford",900958300,"Ashford",901501430,"2014","Commuters","Number",0
"Oxford",900958300,"Chester",900714300,"2014","Commuters","Number",0
"Oxford",900958300,"Cornwall",900517240,"2014","Commuters","Number",0
"Oxford",900958300,"Norfolk",900553470,"2014","Commuters","Number",0
"Oxford",900958300,"Franklin",901129910,"2014","Commuters","Number",0
"Oxford",900958300,"Canterbury",901512130,"2014","Commuters","Number",0
"Oxford",900958300,"Chaplin",901513810,"2014","Commuters","Number",0
"Oxford",900958300,"Sprague",901171670,"2014","Commuters","Number",0
"Oxford",900958300,"Goshen",900532290,"2014","Commuters","Number",0
"Oxford",900958300,"Preston",901162150,"2014","Commuters","Number",0
"Oxford",900958300,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Oxford",900958300,"Bozrah",901106820,"2014","Commuters","Number",0
"Oxford",900958300,"Bolton",901306260,"2014","Commuters","Number",0
"Oxford",900958300,"Woodstock",901588190,"2014","Commuters","Number",0
"Oxford",900958300,"Sharon",900567960,"2014","Commuters","Number",0
"Oxford",900958300,"Eastford",901521860,"2014","Commuters","Number",0
"Oxford",900958300,"Brooklyn",901509190,"2014","Commuters","Number",0
"Oxford",900958300,"Willington",901385950,"2014","Commuters","Number",0
"Oxford",900958300,"Lyme",901144210,"2014","Commuters","Number",0
"Oxford",900958300,"North Stonington",901155500,"2014","Commuters","Number",0
"Plainfield",901559980,"Plainfield",901559980,"2014","Commuters","Number",2370
"Plainfield",901559980,"Killingly",901540500,"2014","Commuters","Number",1478
"Plainfield",901559980,"Norwich",901156270,"2014","Commuters","Number",1032
"Plainfield",901559980,"Montville",901148900,"2014","Commuters","Number",686
"Plainfield",901559980,"Putnam",901562710,"2014","Commuters","Number",646
"Plainfield",901559980,"Ledyard",901142600,"2014","Commuters","Number",612
"Plainfield",901559980,"Windham",901586790,"2014","Commuters","Number",390
"Plainfield",901559980,"Hartford",900337070,"2014","Commuters","Number",334
"Plainfield",901559980,"Groton",901134250,"2014","Commuters","Number",298
"Plainfield",901559980,"Brooklyn",901509190,"2014","Commuters","Number",250
"Plainfield",901559980,"Griswold",901133900,"2014","Commuters","Number",228
"Plainfield",901559980,"Lisbon",901143230,"2014","Commuters","Number",182
"Plainfield",901559980,"Manchester",900344700,"2014","Commuters","Number",166
"Plainfield",901559980,"Canterbury",901512130,"2014","Commuters","Number",132
"Plainfield",901559980,"Sterling",901573420,"2014","Commuters","Number",124
"Plainfield",901559980,"East Hartford",900322630,"2014","Commuters","Number",122
"Plainfield",901559980,"Pomfret",901561030,"2014","Commuters","Number",120
"Plainfield",901559980,"Woodstock",901588190,"2014","Commuters","Number",112
"Plainfield",901559980,"Waterford",901180280,"2014","Commuters","Number",104
"Plainfield",901559980,"Vernon",901378250,"2014","Commuters","Number",102
"Plainfield",901559980,"Mansfield",901344910,"2014","Commuters","Number",100
"Plainfield",901559980,"Rocky Hill",900365370,"2014","Commuters","Number",98
