"Residence","Residence FIPS","Workplace","Workplace FIPS","Year","Variable","Measure Type","Value"
"Hebron",901337910,"Deep River",900719130,"2014","Commuters","Number",2
"Hebron",901337910,"Bozrah",901106820,"2014","Commuters","Number",2
"Hebron",901337910,"Griswold",901133900,"2014","Commuters","Number",2
"Hebron",901337910,"Darien",900118850,"2014","Commuters","Number",2
"Hebron",901337910,"Essex",900726270,"2014","Commuters","Number",1
"Hebron",901337910,"New Canaan",900150580,"2014","Commuters","Number",1
"Hebron",901337910,"Newtown",900152980,"2014","Commuters","Number",1
"Hebron",901337910,"Canaan",900510940,"2014","Commuters","Number",1
"Hebron",901337910,"Ridgefield",900163970,"2014","Commuters","Number",1
"Hebron",901337910,"Canterbury",901512130,"2014","Commuters","Number",1
"Hebron",901337910,"Derby",900919550,"2014","Commuters","Number",1
"Hebron",901337910,"Plymouth",900560750,"2014","Commuters","Number",1
"Hebron",901337910,"Old Lyme",901157040,"2014","Commuters","Number",1
"Hebron",901337910,"Woodbridge",900987700,"2014","Commuters","Number",1
"Hebron",901337910,"Guilford",900934950,"2014","Commuters","Number",1
"Hebron",901337910,"North Canaan",900554030,"2014","Commuters","Number",1
"Hebron",901337910,"Wilton",900186370,"2014","Commuters","Number",1
"Hebron",901337910,"Redding",900163480,"2014","Commuters","Number",1
"Hebron",901337910,"Winchester",900586440,"2014","Commuters","Number",1
"Hebron",901337910,"New Fairfield",900150860,"2014","Commuters","Number",1
"Hebron",901337910,"Oxford",900958300,"2014","Commuters","Number",1
"Hebron",901337910,"Salisbury",900566420,"2014","Commuters","Number",1
"Hebron",901337910,"Sharon",900567960,"2014","Commuters","Number",1
"Hebron",901337910,"Durham",900720810,"2014","Commuters","Number",1
"Hebron",901337910,"Morris",900549460,"2014","Commuters","Number",1
"Hebron",901337910,"Clinton",900715350,"2014","Commuters","Number",1
"Hebron",901337910,"Bridgewater",900508210,"2014","Commuters","Number",0
"Hebron",901337910,"Sterling",901573420,"2014","Commuters","Number",0
"Hebron",901337910,"Hartland",900337140,"2014","Commuters","Number",0
"Hebron",901337910,"Colebrook",900516050,"2014","Commuters","Number",0
"Hebron",901337910,"Goshen",900532290,"2014","Commuters","Number",0
"Hebron",901337910,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Hebron",901337910,"Prospect",900962290,"2014","Commuters","Number",0
"Hebron",901337910,"Harwinton",900537280,"2014","Commuters","Number",0
"Hebron",901337910,"Killingworth",900740710,"2014","Commuters","Number",0
"Hebron",901337910,"Cornwall",900517240,"2014","Commuters","Number",0
"Hebron",901337910,"Roxbury",900565930,"2014","Commuters","Number",0
"Hebron",901337910,"Norfolk",900553470,"2014","Commuters","Number",0
"Hebron",901337910,"Bethany",900904580,"2014","Commuters","Number",0
"Hebron",901337910,"Woodbury",900587910,"2014","Commuters","Number",0
"Hebron",901337910,"Middlefield",900747080,"2014","Commuters","Number",0
"Hebron",901337910,"Bethlehem",900504930,"2014","Commuters","Number",0
"Hebron",901337910,"Kent",900540290,"2014","Commuters","Number",0
"Hebron",901337910,"Voluntown",901178600,"2014","Commuters","Number",0
"Hebron",901337910,"Weston",900183430,"2014","Commuters","Number",0
"Hebron",901337910,"Easton",900123890,"2014","Commuters","Number",0
"Hebron",901337910,"Washington",900579720,"2014","Commuters","Number",0
"Hebron",901337910,"Union",901377830,"2014","Commuters","Number",0
"Hebron",901337910,"Warren",900579510,"2014","Commuters","Number",0
"Hebron",901337910,"North Stonington",901155500,"2014","Commuters","Number",0
"Hebron",901337910,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Hebron",901337910,"Lyme",901144210,"2014","Commuters","Number",0
"Hebron",901337910,"Sherman",900168310,"2014","Commuters","Number",0
"Hebron",901337910,"Litchfield",900543370,"2014","Commuters","Number",0
"Hebron",901337910,"Westbrook",900781680,"2014","Commuters","Number",0
"Kent",900540290,"Kent",900540290,"2014","Commuters","Number",412
"Kent",900540290,"New Milford",900552630,"2014","Commuters","Number",88
"Kent",900540290,"Danbury",900118500,"2014","Commuters","Number",55
"Kent",900540290,"Sharon",900567960,"2014","Commuters","Number",29
"Kent",900540290,"Torrington",900576570,"2014","Commuters","Number",26
"Kent",900540290,"Salisbury",900566420,"2014","Commuters","Number",25
"Kent",900540290,"Washington",900579720,"2014","Commuters","Number",25
"Kent",900540290,"Hartford",900337070,"2014","Commuters","Number",21
"Kent",900540290,"Ridgefield",900163970,"2014","Commuters","Number",17
"Kent",900540290,"Norwalk",900156060,"2014","Commuters","Number",16
"Kent",900540290,"Stamford",900173070,"2014","Commuters","Number",12
"Kent",900540290,"New Haven",900952070,"2014","Commuters","Number",12
"Kent",900540290,"Waterbury",900980070,"2014","Commuters","Number",12
"Kent",900540290,"North Canaan",900554030,"2014","Commuters","Number",11
"Kent",900540290,"Farmington",900327600,"2014","Commuters","Number",11
"Kent",900540290,"Bridgeport",900108070,"2014","Commuters","Number",10
"Kent",900540290,"Cornwall",900517240,"2014","Commuters","Number",10
"Kent",900540290,"Meriden",900946520,"2014","Commuters","Number",10
"Kent",900540290,"Shelton",900168170,"2014","Commuters","Number",10
"Kent",900540290,"Manchester",900344700,"2014","Commuters","Number",8
"Kent",900540290,"East Hartford",900322630,"2014","Commuters","Number",8
"Kent",900540290,"Southbury",900969640,"2014","Commuters","Number",8
"Kent",900540290,"Litchfield",900543370,"2014","Commuters","Number",8
"Kent",900540290,"Bethel",900104720,"2014","Commuters","Number",8
"Kent",900540290,"Sherman",900168310,"2014","Commuters","Number",8
"Kent",900540290,"Stratford",900174190,"2014","Commuters","Number",7
"Kent",900540290,"Avon",900302060,"2014","Commuters","Number",7
"Kent",900540290,"Bristol",900308490,"2014","Commuters","Number",7
"Kent",900540290,"Brookfield",900108980,"2014","Commuters","Number",7
"Kent",900540290,"Newtown",900152980,"2014","Commuters","Number",6
"Kent",900540290,"Milford",900947535,"2014","Commuters","Number",6
"Kent",900540290,"Fairfield",900126620,"2014","Commuters","Number",6
"Kent",900540290,"West Haven",900982870,"2014","Commuters","Number",6
"Kent",900540290,"West Hartford",900382590,"2014","Commuters","Number",6
"Kent",900540290,"Newington",900352140,"2014","Commuters","Number",5
"Kent",900540290,"Wallingford",900978740,"2014","Commuters","Number",5
"Kent",900540290,"Middletown",900747360,"2014","Commuters","Number",4
"Kent",900540290,"Groton",901134250,"2014","Commuters","Number",4
"Kent",900540290,"Greenwich",900133620,"2014","Commuters","Number",4
"Kent",900540290,"North Haven",900954870,"2014","Commuters","Number",3
"Kent",900540290,"Mansfield",901344910,"2014","Commuters","Number",3
"Kent",900540290,"Southington",900370550,"2014","Commuters","Number",3
"Kent",900540290,"East Windsor",900324800,"2014","Commuters","Number",3
"Kent",900540290,"Orange",900957600,"2014","Commuters","Number",3
"Kent",900540290,"Wethersfield",900384900,"2014","Commuters","Number",3
"Kent",900540290,"Trumbull",900177200,"2014","Commuters","Number",3
"Kent",900540290,"South Windsor",900371390,"2014","Commuters","Number",3
"Kent",900540290,"Bloomfield",900305910,"2014","Commuters","Number",3
"Kent",900540290,"Warren",900579510,"2014","Commuters","Number",3
"Kent",900540290,"Vernon",901378250,"2014","Commuters","Number",3
"Kent",900540290,"Rocky Hill",900365370,"2014","Commuters","Number",2
"Kent",900540290,"Enfield",900325990,"2014","Commuters","Number",2
"Kent",900540290,"New London",901152350,"2014","Commuters","Number",2
"Kent",900540290,"Plymouth",900560750,"2014","Commuters","Number",2
"Kent",900540290,"Cheshire",900914160,"2014","Commuters","Number",2
"Kent",900540290,"Windsor",900387000,"2014","Commuters","Number",2
"Kent",900540290,"Westport",900183500,"2014","Commuters","Number",2
"Kent",900540290,"Old Saybrook",900757320,"2014","Commuters","Number",2
"Kent",900540290,"Oxford",900958300,"2014","Commuters","Number",2
"Kent",900540290,"Wilton",900186370,"2014","Commuters","Number",2
"Kent",900540290,"Woodbury",900587910,"2014","Commuters","Number",2
"Kent",900540290,"Simsbury",900368940,"2014","Commuters","Number",2
"Kent",900540290,"Waterford",901180280,"2014","Commuters","Number",2
"Kent",900540290,"Guilford",900934950,"2014","Commuters","Number",2
"Kent",900540290,"Woodbridge",900987700,"2014","Commuters","Number",2
"Kent",900540290,"Norwich",901156270,"2014","Commuters","Number",2
"Kent",900540290,"Glastonbury",900331240,"2014","Commuters","Number",2
"Kent",900540290,"Berlin",900304300,"2014","Commuters","Number",2
"Kent",900540290,"Madison",900944560,"2014","Commuters","Number",2
"Kent",900540290,"Hamden",900935650,"2014","Commuters","Number",2
"Kent",900540290,"Branford",900907310,"2014","Commuters","Number",1
"Kent",900540290,"Clinton",900715350,"2014","Commuters","Number",1
"Kent",900540290,"Colchester",901115910,"2014","Commuters","Number",1
"Kent",900540290,"East Lyme",901123400,"2014","Commuters","Number",1
"Kent",900540290,"Canaan",900510940,"2014","Commuters","Number",1
"Kent",900540290,"East Haven",900922910,"2014","Commuters","Number",1
"Kent",900540290,"Somers",901369220,"2014","Commuters","Number",1
"Kent",900540290,"Windsor Locks",900387070,"2014","Commuters","Number",1
"Kent",900540290,"Winchester",900586440,"2014","Commuters","Number",1
"Kent",900540290,"Wolcott",900987560,"2014","Commuters","Number",1
"Kent",900540290,"East Hampton",900722490,"2014","Commuters","Number",1
"Kent",900540290,"Derby",900919550,"2014","Commuters","Number",1
"Kent",900540290,"Thomaston",900575730,"2014","Commuters","Number",1
"Kent",900540290,"Middlebury",900946940,"2014","Commuters","Number",1
"Kent",900540290,"Lisbon",901143230,"2014","Commuters","Number",1
"Kent",900540290,"Suffield",900374540,"2014","Commuters","Number",1
"Kent",900540290,"Coventry",901317800,"2014","Commuters","Number",1
"Kent",900540290,"Beacon Falls",900903250,"2014","Commuters","Number",1
"Kent",900540290,"North Branford",900953890,"2014","Commuters","Number",1
"Kent",900540290,"Darien",900118850,"2014","Commuters","Number",1
"Kent",900540290,"Seymour",900967610,"2014","Commuters","Number",1
"Kent",900540290,"Watertown",900580490,"2014","Commuters","Number",1
"Kent",900540290,"Montville",901148900,"2014","Commuters","Number",1
"Kent",900540290,"New Britain",900350440,"2014","Commuters","Number",1
"Kent",900540290,"Pomfret",901561030,"2014","Commuters","Number",0
"Kent",900540290,"Killingworth",900740710,"2014","Commuters","Number",0
"Kent",900540290,"Chester",900714300,"2014","Commuters","Number",0
"Kent",900540290,"Colebrook",900516050,"2014","Commuters","Number",0
"Kent",900540290,"Essex",900726270,"2014","Commuters","Number",0
"Kent",900540290,"Tolland",901376290,"2014","Commuters","Number",0
"Kent",900540290,"Weston",900183430,"2014","Commuters","Number",0
"Kent",900540290,"Lebanon",901142390,"2014","Commuters","Number",0
"Kent",900540290,"Thompson",901575870,"2014","Commuters","Number",0
"Kent",900540290,"Chaplin",901513810,"2014","Commuters","Number",0
"Kent",900540290,"North Stonington",901155500,"2014","Commuters","Number",0
"Kent",900540290,"Easton",900123890,"2014","Commuters","Number",0
"Kent",900540290,"Granby",900332640,"2014","Commuters","Number",0
"Kent",900540290,"Putnam",901562710,"2014","Commuters","Number",0
"Kent",900540290,"Portland",900761800,"2014","Commuters","Number",0
"Kent",900540290,"New Hartford",900551350,"2014","Commuters","Number",0
"Kent",900540290,"Prospect",900962290,"2014","Commuters","Number",0
"Kent",900540290,"Hartland",900337140,"2014","Commuters","Number",0
"Kent",900540290,"Salem",901166210,"2014","Commuters","Number",0
"Kent",900540290,"Harwinton",900537280,"2014","Commuters","Number",0
"Kent",900540290,"Preston",901162150,"2014","Commuters","Number",0
"Kent",900540290,"Ansonia",900901220,"2014","Commuters","Number",0
"Kent",900540290,"Goshen",900532290,"2014","Commuters","Number",0
"Kent",900540290,"Deep River",900719130,"2014","Commuters","Number",0
"Kent",900540290,"Hebron",901337910,"2014","Commuters","Number",0
"Kent",900540290,"Ashford",901501430,"2014","Commuters","Number",0
"Kent",900540290,"Scotland",901567400,"2014","Commuters","Number",0
"Kent",900540290,"Bethany",900904580,"2014","Commuters","Number",0
"Kent",900540290,"Roxbury",900565930,"2014","Commuters","Number",0
"Kent",900540290,"Canterbury",901512130,"2014","Commuters","Number",0
"Kent",900540290,"East Granby",900322070,"2014","Commuters","Number",0
"Kent",900540290,"Canton",900312270,"2014","Commuters","Number",0
"Kent",900540290,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Kent",900540290,"Norfolk",900553470,"2014","Commuters","Number",0
"Kent",900540290,"Eastford",901521860,"2014","Commuters","Number",0
"Kent",900540290,"Union",901377830,"2014","Commuters","Number",0
"Kent",900540290,"Old Lyme",901157040,"2014","Commuters","Number",0
"Kent",900540290,"Stafford",901372090,"2014","Commuters","Number",0
"Kent",900540290,"Killingly",901540500,"2014","Commuters","Number",0
"Kent",900540290,"Ellington",901325360,"2014","Commuters","Number",0
"Kent",900540290,"Willington",901385950,"2014","Commuters","Number",0
"Kent",900540290,"Voluntown",901178600,"2014","Commuters","Number",0
"Kent",900540290,"Ledyard",901142600,"2014","Commuters","Number",0
"Kent",900540290,"Durham",900720810,"2014","Commuters","Number",0
"Kent",900540290,"Middlefield",900747080,"2014","Commuters","Number",0
"Kent",900540290,"New Canaan",900150580,"2014","Commuters","Number",0
"Kent",900540290,"Naugatuck",900949950,"2014","Commuters","Number",0
"Kent",900540290,"Bridgewater",900508210,"2014","Commuters","Number",0
"Kent",900540290,"East Haddam",900722280,"2014","Commuters","Number",0
"Kent",900540290,"Marlborough",900345820,"2014","Commuters","Number",0
"Kent",900540290,"Westbrook",900781680,"2014","Commuters","Number",0
"Kent",900540290,"Bethlehem",900504930,"2014","Commuters","Number",0
"Kent",900540290,"Columbia",901316400,"2014","Commuters","Number",0
"Kent",900540290,"Andover",901301080,"2014","Commuters","Number",0
"Kent",900540290,"Redding",900163480,"2014","Commuters","Number",0
"Kent",900540290,"Sprague",901171670,"2014","Commuters","Number",0
"Kent",900540290,"Griswold",901133900,"2014","Commuters","Number",0
"Kent",900540290,"Cromwell",900718080,"2014","Commuters","Number",0
"Kent",900540290,"Monroe",900148620,"2014","Commuters","Number",0
"Kent",900540290,"Sterling",901573420,"2014","Commuters","Number",0
"Kent",900540290,"Morris",900549460,"2014","Commuters","Number",0
"Kent",900540290,"Windham",901586790,"2014","Commuters","Number",0
"Kent",900540290,"Plainfield",901559980,"2014","Commuters","Number",0
"Kent",900540290,"Woodstock",901588190,"2014","Commuters","Number",0
"Kent",900540290,"Stonington",901173770,"2014","Commuters","Number",0
"Kent",900540290,"Lyme",901144210,"2014","Commuters","Number",0
"Kent",900540290,"Plainville",900360120,"2014","Commuters","Number",0
"Kent",900540290,"New Fairfield",900150860,"2014","Commuters","Number",0
"Kent",900540290,"Bozrah",901106820,"2014","Commuters","Number",0
"Kent",900540290,"Franklin",901129910,"2014","Commuters","Number",0
"Kent",900540290,"Haddam",900735230,"2014","Commuters","Number",0
"Kent",900540290,"Burlington",900310100,"2014","Commuters","Number",0
"Kent",900540290,"Hampton",901536000,"2014","Commuters","Number",0
"Kent",900540290,"Brooklyn",901509190,"2014","Commuters","Number",0
"Kent",900540290,"Bolton",901306260,"2014","Commuters","Number",0
"Killingly",901540500,"Killingly",901540500,"2014","Commuters","Number",2040
"Killingly",901540500,"Putnam",901562710,"2014","Commuters","Number",875
"Killingly",901540500,"Plainfield",901559980,"2014","Commuters","Number",485
"Killingly",901540500,"Brooklyn",901509190,"2014","Commuters","Number",299
"Killingly",901540500,"Norwich",901156270,"2014","Commuters","Number",226
"Killingly",901540500,"Windham",901586790,"2014","Commuters","Number",180
"Killingly",901540500,"Hartford",900337070,"2014","Commuters","Number",169
"Killingly",901540500,"Groton",901134250,"2014","Commuters","Number",167
"Killingly",901540500,"Woodstock",901588190,"2014","Commuters","Number",155
"Killingly",901540500,"Pomfret",901561030,"2014","Commuters","Number",138
"Killingly",901540500,"Thompson",901575870,"2014","Commuters","Number",103
"Killingly",901540500,"Manchester",900344700,"2014","Commuters","Number",102
"Killingly",901540500,"Ledyard",901142600,"2014","Commuters","Number",102
"Killingly",901540500,"Montville",901148900,"2014","Commuters","Number",101
"Killingly",901540500,"Waterford",901180280,"2014","Commuters","Number",72
"Killingly",901540500,"East Hartford",900322630,"2014","Commuters","Number",70
"Killingly",901540500,"Mansfield",901344910,"2014","Commuters","Number",62
"Killingly",901540500,"New London",901152350,"2014","Commuters","Number",53
"Killingly",901540500,"Eastford",901521860,"2014","Commuters","Number",48
"Killingly",901540500,"Middletown",900747360,"2014","Commuters","Number",45
"Killingly",901540500,"Windsor",900387000,"2014","Commuters","Number",44
"Killingly",901540500,"Rocky Hill",900365370,"2014","Commuters","Number",44
"Killingly",901540500,"Hampton",901536000,"2014","Commuters","Number",42
"Killingly",901540500,"Sterling",901573420,"2014","Commuters","Number",38
"Killingly",901540500,"West Hartford",900382590,"2014","Commuters","Number",38
"Killingly",901540500,"Newington",900352140,"2014","Commuters","Number",37
"Killingly",901540500,"Enfield",900325990,"2014","Commuters","Number",35
"Killingly",901540500,"New Haven",900952070,"2014","Commuters","Number",35
"Killingly",901540500,"Farmington",900327600,"2014","Commuters","Number",35
"Killingly",901540500,"East Windsor",900324800,"2014","Commuters","Number",35
"Killingly",901540500,"Lisbon",901143230,"2014","Commuters","Number",32
"Killingly",901540500,"Wallingford",900978740,"2014","Commuters","Number",31
"Killingly",901540500,"Glastonbury",900331240,"2014","Commuters","Number",29
"Killingly",901540500,"Vernon",901378250,"2014","Commuters","Number",28
"Killingly",901540500,"Waterbury",900980070,"2014","Commuters","Number",26
"Killingly",901540500,"Danbury",900118500,"2014","Commuters","Number",25
"Killingly",901540500,"Meriden",900946520,"2014","Commuters","Number",25
"Killingly",901540500,"Colchester",901115910,"2014","Commuters","Number",24
"Killingly",901540500,"Milford",900947535,"2014","Commuters","Number",24
"Killingly",901540500,"Stamford",900173070,"2014","Commuters","Number",23
"Killingly",901540500,"Griswold",901133900,"2014","Commuters","Number",23
"Killingly",901540500,"Old Saybrook",900757320,"2014","Commuters","Number",22
"Killingly",901540500,"Wethersfield",900384900,"2014","Commuters","Number",22
"Killingly",901540500,"Bloomfield",900305910,"2014","Commuters","Number",22
"Killingly",901540500,"New Britain",900350440,"2014","Commuters","Number",21
"Killingly",901540500,"North Haven",900954870,"2014","Commuters","Number",19
"Killingly",901540500,"Bridgeport",900108070,"2014","Commuters","Number",19
"Killingly",901540500,"South Windsor",900371390,"2014","Commuters","Number",19
"Killingly",901540500,"Norwalk",900156060,"2014","Commuters","Number",19
"Killingly",901540500,"Tolland",901376290,"2014","Commuters","Number",17
"Killingly",901540500,"Torrington",900576570,"2014","Commuters","Number",17
"Killingly",901540500,"Columbia",901316400,"2014","Commuters","Number",17
"Killingly",901540500,"Windsor Locks",900387070,"2014","Commuters","Number",16
"Killingly",901540500,"Shelton",900168170,"2014","Commuters","Number",16
"Killingly",901540500,"Trumbull",900177200,"2014","Commuters","Number",16
"Killingly",901540500,"Plainville",900360120,"2014","Commuters","Number",16
"Killingly",901540500,"Berlin",900304300,"2014","Commuters","Number",16
"Killingly",901540500,"East Lyme",901123400,"2014","Commuters","Number",15
"Killingly",901540500,"Stratford",900174190,"2014","Commuters","Number",15
"Killingly",901540500,"Bristol",900308490,"2014","Commuters","Number",15
"Killingly",901540500,"Southington",900370550,"2014","Commuters","Number",14
"Killingly",901540500,"Coventry",901317800,"2014","Commuters","Number",14
"Killingly",901540500,"Cromwell",900718080,"2014","Commuters","Number",14
"Killingly",901540500,"Hamden",900935650,"2014","Commuters","Number",14
"Killingly",901540500,"Stonington",901173770,"2014","Commuters","Number",13
"Killingly",901540500,"Canterbury",901512130,"2014","Commuters","Number",13
"Killingly",901540500,"Branford",900907310,"2014","Commuters","Number",13
"Killingly",901540500,"Naugatuck",900949950,"2014","Commuters","Number",13
"Killingly",901540500,"Avon",900302060,"2014","Commuters","Number",12
"Killingly",901540500,"Marlborough",900345820,"2014","Commuters","Number",11
"Killingly",901540500,"Chaplin",901513810,"2014","Commuters","Number",11
"Killingly",901540500,"Fairfield",900126620,"2014","Commuters","Number",11
"Killingly",901540500,"Cheshire",900914160,"2014","Commuters","Number",10
"Killingly",901540500,"Franklin",901129910,"2014","Commuters","Number",10
"Killingly",901540500,"Bozrah",901106820,"2014","Commuters","Number",10
"Killingly",901540500,"West Haven",900982870,"2014","Commuters","Number",10
"Killingly",901540500,"Hebron",901337910,"2014","Commuters","Number",9
"Killingly",901540500,"East Haven",900922910,"2014","Commuters","Number",8
"Killingly",901540500,"Greenwich",900133620,"2014","Commuters","Number",8
"Killingly",901540500,"Westport",900183500,"2014","Commuters","Number",8
"Killingly",901540500,"Willington",901385950,"2014","Commuters","Number",8
"Killingly",901540500,"Old Lyme",901157040,"2014","Commuters","Number",8
"Killingly",901540500,"Simsbury",900368940,"2014","Commuters","Number",8
"Killingly",901540500,"Ashford",901501430,"2014","Commuters","Number",8
"Killingly",901540500,"Southbury",900969640,"2014","Commuters","Number",8
"Killingly",901540500,"Stafford",901372090,"2014","Commuters","Number",7
"Killingly",901540500,"Orange",900957600,"2014","Commuters","Number",7
"Killingly",901540500,"Madison",900944560,"2014","Commuters","Number",6
"Killingly",901540500,"Westbrook",900781680,"2014","Commuters","Number",5
"Killingly",901540500,"Darien",900118850,"2014","Commuters","Number",5
"Killingly",901540500,"Winchester",900586440,"2014","Commuters","Number",5
"Killingly",901540500,"Clinton",900715350,"2014","Commuters","Number",4
"Killingly",901540500,"Canton",900312270,"2014","Commuters","Number",4
"Killingly",901540500,"Deep River",900719130,"2014","Commuters","Number",4
"Killingly",901540500,"Guilford",900934950,"2014","Commuters","Number",4
"Killingly",901540500,"Seymour",900967610,"2014","Commuters","Number",4
"Killingly",901540500,"Watertown",900580490,"2014","Commuters","Number",4
"Killingly",901540500,"North Stonington",901155500,"2014","Commuters","Number",4
"Killingly",901540500,"North Branford",900953890,"2014","Commuters","Number",4
"Killingly",901540500,"Plymouth",900560750,"2014","Commuters","Number",4
"Killingly",901540500,"Monroe",900148620,"2014","Commuters","Number",4
"Killingly",901540500,"Preston",901162150,"2014","Commuters","Number",4
"Killingly",901540500,"Brookfield",900108980,"2014","Commuters","Number",4
"Killingly",901540500,"New Milford",900552630,"2014","Commuters","Number",3
"Killingly",901540500,"Newtown",900152980,"2014","Commuters","Number",3
"Killingly",901540500,"Somers",901369220,"2014","Commuters","Number",3
"Killingly",901540500,"Wilton",900186370,"2014","Commuters","Number",3
"Killingly",901540500,"Derby",900919550,"2014","Commuters","Number",3
"Killingly",901540500,"Ansonia",900901220,"2014","Commuters","Number",3
"Killingly",901540500,"Bethel",900104720,"2014","Commuters","Number",3
"Killingly",901540500,"Sprague",901171670,"2014","Commuters","Number",3
"Killingly",901540500,"Middlebury",900946940,"2014","Commuters","Number",3
"Killingly",901540500,"East Granby",900322070,"2014","Commuters","Number",3
"Killingly",901540500,"Middlefield",900747080,"2014","Commuters","Number",3
"Killingly",901540500,"Lebanon",901142390,"2014","Commuters","Number",3
"Killingly",901540500,"Andover",901301080,"2014","Commuters","Number",3
"Killingly",901540500,"Durham",900720810,"2014","Commuters","Number",3
"Killingly",901540500,"New Canaan",900150580,"2014","Commuters","Number",3
"Killingly",901540500,"Ellington",901325360,"2014","Commuters","Number",3
"Killingly",901540500,"Scotland",901567400,"2014","Commuters","Number",3
"Killingly",901540500,"Essex",900726270,"2014","Commuters","Number",2
"Killingly",901540500,"Ridgefield",900163970,"2014","Commuters","Number",2
"Killingly",901540500,"Suffield",900374540,"2014","Commuters","Number",2
"Killingly",901540500,"Thomaston",900575730,"2014","Commuters","Number",2
"Killingly",901540500,"East Hampton",900722490,"2014","Commuters","Number",2
"Killingly",901540500,"Litchfield",900543370,"2014","Commuters","Number",2
"Killingly",901540500,"Salem",901166210,"2014","Commuters","Number",2
"Killingly",901540500,"Woodbridge",900987700,"2014","Commuters","Number",2
"Killingly",901540500,"Portland",900761800,"2014","Commuters","Number",2
"Killingly",901540500,"East Haddam",900722280,"2014","Commuters","Number",2
"Killingly",901540500,"Haddam",900735230,"2014","Commuters","Number",2
"Killingly",901540500,"Chester",900714300,"2014","Commuters","Number",1
"Killingly",901540500,"Wolcott",900987560,"2014","Commuters","Number",1
"Killingly",901540500,"Voluntown",901178600,"2014","Commuters","Number",1
"Killingly",901540500,"Granby",900332640,"2014","Commuters","Number",1
"Killingly",901540500,"Kent",900540290,"2014","Commuters","Number",1
"Killingly",901540500,"Woodbury",900587910,"2014","Commuters","Number",1
"Killingly",901540500,"Oxford",900958300,"2014","Commuters","Number",1
"Killingly",901540500,"Union",901377830,"2014","Commuters","Number",1
"Killingly",901540500,"Bolton",901306260,"2014","Commuters","Number",1
"Killingly",901540500,"Morris",900549460,"2014","Commuters","Number",1
"Killingly",901540500,"Goshen",900532290,"2014","Commuters","Number",0
"Killingly",901540500,"Hartland",900337140,"2014","Commuters","Number",0
"Killingly",901540500,"Sharon",900567960,"2014","Commuters","Number",0
"Killingly",901540500,"Harwinton",900537280,"2014","Commuters","Number",0
"Killingly",901540500,"Roxbury",900565930,"2014","Commuters","Number",0
"Killingly",901540500,"Canaan",900510940,"2014","Commuters","Number",0
"Killingly",901540500,"Easton",900123890,"2014","Commuters","Number",0
"Killingly",901540500,"Bethany",900904580,"2014","Commuters","Number",0
"Killingly",901540500,"Killingworth",900740710,"2014","Commuters","Number",0
"Killingly",901540500,"Weston",900183430,"2014","Commuters","Number",0
"Killingly",901540500,"Salisbury",900566420,"2014","Commuters","Number",0
"Killingly",901540500,"Colebrook",900516050,"2014","Commuters","Number",0
"Killingly",901540500,"Cornwall",900517240,"2014","Commuters","Number",0
"Killingly",901540500,"North Canaan",900554030,"2014","Commuters","Number",0
"Killingly",901540500,"Bethlehem",900504930,"2014","Commuters","Number",0
"Killingly",901540500,"Lyme",901144210,"2014","Commuters","Number",0
"Killingly",901540500,"Warren",900579510,"2014","Commuters","Number",0
"Killingly",901540500,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Killingly",901540500,"Prospect",900962290,"2014","Commuters","Number",0
"Killingly",901540500,"Redding",900163480,"2014","Commuters","Number",0
"Killingly",901540500,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Killingly",901540500,"Washington",900579720,"2014","Commuters","Number",0
"Killingly",901540500,"Norfolk",900553470,"2014","Commuters","Number",0
"Killingly",901540500,"Sherman",900168310,"2014","Commuters","Number",0
"Killingly",901540500,"New Fairfield",900150860,"2014","Commuters","Number",0
"Killingly",901540500,"New Hartford",900551350,"2014","Commuters","Number",0
"Killingly",901540500,"Burlington",900310100,"2014","Commuters","Number",0
"Killingly",901540500,"Bridgewater",900508210,"2014","Commuters","Number",0
"Killingworth",900740710,"New Haven",900952070,"2014","Commuters","Number",331
"Killingworth",900740710,"Killingworth",900740710,"2014","Commuters","Number",209
"Killingworth",900740710,"Madison",900944560,"2014","Commuters","Number",159
"Killingworth",900740710,"Clinton",900715350,"2014","Commuters","Number",139
"Killingworth",900740710,"Middletown",900747360,"2014","Commuters","Number",135
"Killingworth",900740710,"Hartford",900337070,"2014","Commuters","Number",131
"Killingworth",900740710,"Wallingford",900978740,"2014","Commuters","Number",124
"Killingworth",900740710,"Guilford",900934950,"2014","Commuters","Number",118
"Killingworth",900740710,"Haddam",900735230,"2014","Commuters","Number",92
"Killingworth",900740710,"Branford",900907310,"2014","Commuters","Number",90
"Killingworth",900740710,"Essex",900726270,"2014","Commuters","Number",79
"Killingworth",900740710,"Chester",900714300,"2014","Commuters","Number",78
"Killingworth",900740710,"Westbrook",900781680,"2014","Commuters","Number",68
"Killingworth",900740710,"Old Saybrook",900757320,"2014","Commuters","Number",66
"Killingworth",900740710,"Groton",901134250,"2014","Commuters","Number",63
"Killingworth",900740710,"North Haven",900954870,"2014","Commuters","Number",53
"Killingworth",900740710,"Rocky Hill",900365370,"2014","Commuters","Number",43
