"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Monroe","East Haven","2014","Commuters","Number",18
"Monroe","Berlin","2014","Commuters","Number",17
"Monroe","Bristol","2014","Commuters","Number",16
"Monroe","New Milford","2014","Commuters","Number",15
"Monroe","Torrington","2014","Commuters","Number",14
"Monroe","Newington","2014","Commuters","Number",13
"Monroe","Cromwell","2014","Commuters","Number",12
"Monroe","Manchester","2014","Commuters","Number",12
"Monroe","Mansfield","2014","Commuters","Number",12
"Monroe","Southington","2014","Commuters","Number",12
"Monroe","East Hartford","2014","Commuters","Number",11
"Monroe","Simsbury","2014","Commuters","Number",11
"Monroe","Woodbury","2014","Commuters","Number",11
"Monroe","Guilford","2014","Commuters","Number",10
"Monroe","New Fairfield","2014","Commuters","Number",10
"Monroe","North Branford","2014","Commuters","Number",10
"Monroe","Plainville","2014","Commuters","Number",9
"Monroe","Clinton","2014","Commuters","Number",8
"Monroe","Enfield","2014","Commuters","Number",8
"Monroe","Groton","2014","Commuters","Number",8
"Monroe","Waterford","2014","Commuters","Number",8
"Monroe","Wethersfield","2014","Commuters","Number",8
"Monroe","Bloomfield","2014","Commuters","Number",7
"Monroe","Glastonbury","2014","Commuters","Number",7
"Monroe","Norwich","2014","Commuters","Number",7
"Monroe","Thomaston","2014","Commuters","Number",6
"Monroe","Windsor","2014","Commuters","Number",6
"Monroe","Avon","2014","Commuters","Number",5
"Monroe","Beacon Falls","2014","Commuters","Number",5
"Monroe","Windsor Locks","2014","Commuters","Number",5
"Monroe","Bethany","2014","Commuters","Number",4
"Monroe","East Windsor","2014","Commuters","Number",4
"Monroe","Madison","2014","Commuters","Number",4
"Monroe","Windham","2014","Commuters","Number",4
"Monroe","Essex","2014","Commuters","Number",3
"Monroe","Kent","2014","Commuters","Number",3
"Monroe","Old Saybrook","2014","Commuters","Number",3
"Monroe","Putnam","2014","Commuters","Number",3
"Monroe","Bridgewater","2014","Commuters","Number",2
"Monroe","Canton","2014","Commuters","Number",2
"Monroe","Chester","2014","Commuters","Number",2
"Monroe","Lebanon","2014","Commuters","Number",2
"Monroe","Litchfield","2014","Commuters","Number",2
"Monroe","Montville","2014","Commuters","Number",2
"Monroe","New London","2014","Commuters","Number",2
"Monroe","Roxbury","2014","Commuters","Number",2
"Monroe","Salisbury","2014","Commuters","Number",2
"Monroe","Sherman","2014","Commuters","Number",2
"Monroe","Stonington","2014","Commuters","Number",2
"Monroe","Vernon","2014","Commuters","Number",2
"Monroe","Westbrook","2014","Commuters","Number",2
"Monroe","Winchester","2014","Commuters","Number",2
"Monroe","Bozrah","2014","Commuters","Number",1
"Monroe","Colchester","2014","Commuters","Number",1
"Monroe","Coventry","2014","Commuters","Number",1
"Monroe","Deep River","2014","Commuters","Number",1
"Monroe","East Haddam","2014","Commuters","Number",1
"Monroe","Harwinton","2014","Commuters","Number",1
"Monroe","Hebron","2014","Commuters","Number",1
"Monroe","Ledyard","2014","Commuters","Number",1
"Monroe","Marlborough","2014","Commuters","Number",1
"Monroe","Old Lyme","2014","Commuters","Number",1
"Monroe","Plainfield","2014","Commuters","Number",1
"Monroe","Prospect","2014","Commuters","Number",1
"Monroe","Sharon","2014","Commuters","Number",1
"Monroe","South Windsor","2014","Commuters","Number",1
"Monroe","Stafford","2014","Commuters","Number",1
"Monroe","Suffield","2014","Commuters","Number",1
"Monroe","Thompson","2014","Commuters","Number",1
"Monroe","Tolland","2014","Commuters","Number",1
"Monroe","Wolcott","2014","Commuters","Number",1
"Monroe","Andover","2014","Commuters","Number",0
"Monroe","Ashford","2014","Commuters","Number",0
"Monroe","Barkhamsted","2014","Commuters","Number",0
"Monroe","Bethlehem","2014","Commuters","Number",0
"Monroe","Bolton","2014","Commuters","Number",0
"Monroe","Brooklyn","2014","Commuters","Number",0
"Monroe","Burlington","2014","Commuters","Number",0
"Monroe","Canaan","2014","Commuters","Number",0
"Monroe","Canterbury","2014","Commuters","Number",0
"Monroe","Chaplin","2014","Commuters","Number",0
"Monroe","Colebrook","2014","Commuters","Number",0
"Monroe","Columbia","2014","Commuters","Number",0
"Monroe","Cornwall","2014","Commuters","Number",0
"Monroe","Durham","2014","Commuters","Number",0
"Monroe","Eastford","2014","Commuters","Number",0
"Monroe","East Granby","2014","Commuters","Number",0
"Monroe","East Hampton","2014","Commuters","Number",0
"Monroe","East Lyme","2014","Commuters","Number",0
"Monroe","Ellington","2014","Commuters","Number",0
"Monroe","Franklin","2014","Commuters","Number",0
"Monroe","Goshen","2014","Commuters","Number",0
"Monroe","Granby","2014","Commuters","Number",0
"Monroe","Griswold","2014","Commuters","Number",0
"Monroe","Haddam","2014","Commuters","Number",0
"Monroe","Hampton","2014","Commuters","Number",0
"Monroe","Hartland","2014","Commuters","Number",0
"Monroe","Killingly","2014","Commuters","Number",0
"Monroe","Killingworth","2014","Commuters","Number",0
"Monroe","Lisbon","2014","Commuters","Number",0
"Monroe","Lyme","2014","Commuters","Number",0
"Monroe","Middlefield","2014","Commuters","Number",0
"Monroe","Morris","2014","Commuters","Number",0
"Monroe","New Hartford","2014","Commuters","Number",0
"Monroe","Norfolk","2014","Commuters","Number",0
"Monroe","North Canaan","2014","Commuters","Number",0
"Monroe","North Stonington","2014","Commuters","Number",0
"Monroe","Plymouth","2014","Commuters","Number",0
"Monroe","Pomfret","2014","Commuters","Number",0
"Monroe","Portland","2014","Commuters","Number",0
"Monroe","Preston","2014","Commuters","Number",0
"Monroe","Salem","2014","Commuters","Number",0
"Monroe","Scotland","2014","Commuters","Number",0
"Monroe","Somers","2014","Commuters","Number",0
"Monroe","Sprague","2014","Commuters","Number",0
"Monroe","Sterling","2014","Commuters","Number",0
"Monroe","Union","2014","Commuters","Number",0
"Monroe","Voluntown","2014","Commuters","Number",0
"Monroe","Warren","2014","Commuters","Number",0
"Monroe","Washington","2014","Commuters","Number",0
"Monroe","Willington","2014","Commuters","Number",0
"Monroe","Woodstock","2014","Commuters","Number",0
"Montville","Montville","2014","Commuters","Number",2100
"Montville","Groton","2014","Commuters","Number",1095
"Montville","New London","2014","Commuters","Number",741
"Montville","Norwich","2014","Commuters","Number",740
"Montville","Waterford","2014","Commuters","Number",581
"Montville","Ledyard","2014","Commuters","Number",425
"Montville","Hartford","2014","Commuters","Number",302
"Montville","East Lyme","2014","Commuters","Number",225
"Montville","Stonington","2014","Commuters","Number",136
"Montville","Old Lyme","2014","Commuters","Number",121
"Montville","East Hartford","2014","Commuters","Number",112
"Montville","Old Saybrook","2014","Commuters","Number",108
"Montville","Manchester","2014","Commuters","Number",100
"Montville","Windham","2014","Commuters","Number",87
"Montville","Middletown","2014","Commuters","Number",86
"Montville","Farmington","2014","Commuters","Number",81
"Montville","Colchester","2014","Commuters","Number",66
"Montville","Newington","2014","Commuters","Number",63
"Montville","New Haven","2014","Commuters","Number",61
"Montville","Bozrah","2014","Commuters","Number",56
"Montville","Glastonbury","2014","Commuters","Number",55
"Montville","West Hartford","2014","Commuters","Number",53
"Montville","Killingly","2014","Commuters","Number",52
"Montville","Rocky Hill","2014","Commuters","Number",52
"Montville","Plainfield","2014","Commuters","Number",46
"Montville","Bloomfield","2014","Commuters","Number",43
"Montville","Lisbon","2014","Commuters","Number",43
"Montville","Meriden","2014","Commuters","Number",43
"Montville","Windsor","2014","Commuters","Number",43
"Montville","Franklin","2014","Commuters","Number",42
"Montville","Salem","2014","Commuters","Number",42
"Montville","Waterbury","2014","Commuters","Number",41
"Montville","New Britain","2014","Commuters","Number",39
"Montville","North Stonington","2014","Commuters","Number",39
"Montville","Mansfield","2014","Commuters","Number",38
"Montville","Stamford","2014","Commuters","Number",38
"Montville","Westbrook","2014","Commuters","Number",38
"Montville","Danbury","2014","Commuters","Number",34
"Montville","Essex","2014","Commuters","Number",32
"Montville","Preston","2014","Commuters","Number",32
"Montville","Wallingford","2014","Commuters","Number",32
"Montville","North Haven","2014","Commuters","Number",31
"Montville","Griswold","2014","Commuters","Number",30
"Montville","Wethersfield","2014","Commuters","Number",30
"Montville","Vernon","2014","Commuters","Number",29
"Montville","Berlin","2014","Commuters","Number",27
"Montville","Bridgeport","2014","Commuters","Number",26
"Montville","Bristol","2014","Commuters","Number",26
"Montville","Enfield","2014","Commuters","Number",26
"Montville","Milford","2014","Commuters","Number",26
"Montville","Putnam","2014","Commuters","Number",25
"Montville","Chester","2014","Commuters","Number",24
"Montville","Shelton","2014","Commuters","Number",23
"Montville","Lebanon","2014","Commuters","Number",22
"Montville","Southington","2014","Commuters","Number",22
"Montville","Hamden","2014","Commuters","Number",21
"Montville","South Windsor","2014","Commuters","Number",21
"Montville","Windsor Locks","2014","Commuters","Number",21
"Montville","Clinton","2014","Commuters","Number",19
"Montville","Guilford","2014","Commuters","Number",18
"Montville","East Haddam","2014","Commuters","Number",17
"Montville","Greenwich","2014","Commuters","Number",17
"Montville","Watertown","2014","Commuters","Number",17
"Montville","Cromwell","2014","Commuters","Number",16
"Montville","Deep River","2014","Commuters","Number",16
"Montville","Madison","2014","Commuters","Number",15
"Montville","Plainville","2014","Commuters","Number",15
"Montville","Sprague","2014","Commuters","Number",15
"Montville","Stratford","2014","Commuters","Number",15
"Montville","Branford","2014","Commuters","Number",14
"Montville","Fairfield","2014","Commuters","Number",14
"Montville","East Hampton","2014","Commuters","Number",13
"Montville","Torrington","2014","Commuters","Number",12
"Montville","Avon","2014","Commuters","Number",11
"Montville","Chaplin","2014","Commuters","Number",11
"Montville","Cheshire","2014","Commuters","Number",11
"Montville","Norwalk","2014","Commuters","Number",11
"Montville","Simsbury","2014","Commuters","Number",11
"Montville","Trumbull","2014","Commuters","Number",11
"Montville","West Haven","2014","Commuters","Number",11
"Montville","North Branford","2014","Commuters","Number",10
"Montville","East Haven","2014","Commuters","Number",9
"Montville","Hampton","2014","Commuters","Number",9
"Montville","Orange","2014","Commuters","Number",9
"Montville","Suffield","2014","Commuters","Number",9
"Montville","Durham","2014","Commuters","Number",8
"Montville","East Windsor","2014","Commuters","Number",8
"Montville","Monroe","2014","Commuters","Number",8
"Montville","Newtown","2014","Commuters","Number",8
"Montville","Portland","2014","Commuters","Number",8
"Montville","Woodstock","2014","Commuters","Number",8
"Montville","Sterling","2014","Commuters","Number",7
"Montville","Tolland","2014","Commuters","Number",7
"Montville","Westport","2014","Commuters","Number",7
"Montville","Brookfield","2014","Commuters","Number",6
"Montville","Columbia","2014","Commuters","Number",6
"Montville","Derby","2014","Commuters","Number",6
"Montville","Naugatuck","2014","Commuters","Number",6
"Montville","Canterbury","2014","Commuters","Number",5
"Montville","Coventry","2014","Commuters","Number",5
"Montville","Lyme","2014","Commuters","Number",5
"Montville","Marlborough","2014","Commuters","Number",5
"Montville","Southbury","2014","Commuters","Number",5
"Montville","Stafford","2014","Commuters","Number",5
"Montville","Thompson","2014","Commuters","Number",5
"Montville","Hebron","2014","Commuters","Number",4
"Montville","Oxford","2014","Commuters","Number",4
"Montville","Pomfret","2014","Commuters","Number",4
"Montville","Brooklyn","2014","Commuters","Number",3
"Montville","East Granby","2014","Commuters","Number",3
"Montville","Ellington","2014","Commuters","Number",3
"Montville","Litchfield","2014","Commuters","Number",3
"Montville","Middlebury","2014","Commuters","Number",3
"Montville","New Milford","2014","Commuters","Number",3
"Montville","Somers","2014","Commuters","Number",3
"Montville","Woodbridge","2014","Commuters","Number",3
"Montville","Darien","2014","Commuters","Number",2
"Montville","Granby","2014","Commuters","Number",2
"Montville","New Canaan","2014","Commuters","Number",2
"Montville","Plymouth","2014","Commuters","Number",2
"Montville","Ridgefield","2014","Commuters","Number",2
"Montville","Voluntown","2014","Commuters","Number",2
"Montville","Winchester","2014","Commuters","Number",2
"Montville","Andover","2014","Commuters","Number",1
"Montville","Ansonia","2014","Commuters","Number",1
"Montville","Ashford","2014","Commuters","Number",1
"Montville","Barkhamsted","2014","Commuters","Number",1
"Montville","Bethel","2014","Commuters","Number",1
"Montville","Bolton","2014","Commuters","Number",1
"Montville","Burlington","2014","Commuters","Number",1
"Montville","Haddam","2014","Commuters","Number",1
"Montville","Kent","2014","Commuters","Number",1
"Montville","Middlefield","2014","Commuters","Number",1
"Montville","Morris","2014","Commuters","Number",1
"Montville","New Fairfield","2014","Commuters","Number",1
"Montville","Redding","2014","Commuters","Number",1
"Montville","Salisbury","2014","Commuters","Number",1
"Montville","Scotland","2014","Commuters","Number",1
"Montville","Seymour","2014","Commuters","Number",1
"Montville","Thomaston","2014","Commuters","Number",1
"Montville","Willington","2014","Commuters","Number",1
"Montville","Wilton","2014","Commuters","Number",1
"Montville","Wolcott","2014","Commuters","Number",1
"Montville","Woodbury","2014","Commuters","Number",1
"Montville","Beacon Falls","2014","Commuters","Number",0
"Montville","Bethany","2014","Commuters","Number",0
"Montville","Bethlehem","2014","Commuters","Number",0
"Montville","Bridgewater","2014","Commuters","Number",0
"Montville","Canaan","2014","Commuters","Number",0
"Montville","Canton","2014","Commuters","Number",0
"Montville","Colebrook","2014","Commuters","Number",0
"Montville","Cornwall","2014","Commuters","Number",0
"Montville","Eastford","2014","Commuters","Number",0
"Montville","Easton","2014","Commuters","Number",0
"Montville","Goshen","2014","Commuters","Number",0
"Montville","Hartland","2014","Commuters","Number",0
"Montville","Harwinton","2014","Commuters","Number",0
"Montville","Killingworth","2014","Commuters","Number",0
"Montville","New Hartford","2014","Commuters","Number",0
"Montville","Norfolk","2014","Commuters","Number",0
"Montville","North Canaan","2014","Commuters","Number",0
"Montville","Prospect","2014","Commuters","Number",0
"Montville","Roxbury","2014","Commuters","Number",0
"Montville","Sharon","2014","Commuters","Number",0
"Montville","Sherman","2014","Commuters","Number",0
"Montville","Union","2014","Commuters","Number",0
"Montville","Warren","2014","Commuters","Number",0
"Montville","Washington","2014","Commuters","Number",0
"Montville","Weston","2014","Commuters","Number",0
"Morris","Litchfield","2014","Commuters","Number",141
"Morris","Waterbury","2014","Commuters","Number",104
"Morris","Morris","2014","Commuters","Number",66
"Morris","Torrington","2014","Commuters","Number",60
"Morris","Watertown","2014","Commuters","Number",52
"Morris","Hartford","2014","Commuters","Number",47
"Morris","Danbury","2014","Commuters","Number",38
"Morris","New Milford","2014","Commuters","Number",32
"Morris","Thomaston","2014","Commuters","Number",32
"Morris","Washington","2014","Commuters","Number",26
"Morris","Middlebury","2014","Commuters","Number",25
"Morris","Farmington","2014","Commuters","Number",21
"Morris","Southbury","2014","Commuters","Number",19
"Morris","Bristol","2014","Commuters","Number",17
"Morris","Bethlehem","2014","Commuters","Number",16
"Morris","New Haven","2014","Commuters","Number",16
"Morris","Naugatuck","2014","Commuters","Number",14
"Morris","Stamford","2014","Commuters","Number",14
"Morris","East Hartford","2014","Commuters","Number",13
"Morris","Rocky Hill","2014","Commuters","Number",12
"Morris","Windsor","2014","Commuters","Number",12
"Morris","Cheshire","2014","Commuters","Number",11
"Morris","Cornwall","2014","Commuters","Number",11
"Morris","Oxford","2014","Commuters","Number",11
"Morris","Plymouth","2014","Commuters","Number",11
"Morris","West Hartford","2014","Commuters","Number",11
"Morris","Woodbury","2014","Commuters","Number",11
"Morris","Bridgeport","2014","Commuters","Number",10
"Morris","Middletown","2014","Commuters","Number",10
"Morris","Roxbury","2014","Commuters","Number",10
"Morris","Brookfield","2014","Commuters","Number",9
"Morris","Meriden","2014","Commuters","Number",9
"Morris","New Hartford","2014","Commuters","Number",9
"Morris","North Canaan","2014","Commuters","Number",9
"Morris","Wallingford","2014","Commuters","Number",8
"Morris","Winchester","2014","Commuters","Number",8
"Morris","Avon","2014","Commuters","Number",7
"Morris","Berlin","2014","Commuters","Number",7
"Morris","Bloomfield","2014","Commuters","Number",7
"Morris","Granby","2014","Commuters","Number",7
"Morris","Milford","2014","Commuters","Number",7
"Morris","New Britain","2014","Commuters","Number",7
"Morris","Plainville","2014","Commuters","Number",7
"Morris","Salisbury","2014","Commuters","Number",7
"Morris","Stratford","2014","Commuters","Number",7
"Morris","Wolcott","2014","Commuters","Number",7
"Morris","Newington","2014","Commuters","Number",6
"Morris","Newtown","2014","Commuters","Number",6
"Morris","Ridgefield","2014","Commuters","Number",6
"Morris","Southington","2014","Commuters","Number",6
"Morris","Fairfield","2014","Commuters","Number",5
"Morris","Glastonbury","2014","Commuters","Number",5
"Morris","Greenwich","2014","Commuters","Number",5
"Morris","Hamden","2014","Commuters","Number",5
"Morris","North Haven","2014","Commuters","Number",5
"Morris","Norwalk","2014","Commuters","Number",5
"Morris","Derby","2014","Commuters","Number",4
"Morris","Enfield","2014","Commuters","Number",4
"Morris","Goshen","2014","Commuters","Number",4
"Morris","Kent","2014","Commuters","Number",4
"Morris","Prospect","2014","Commuters","Number",4
"Morris","South Windsor","2014","Commuters","Number",4
"Morris","Beacon Falls","2014","Commuters","Number",3
"Morris","Manchester","2014","Commuters","Number",3
"Morris","Mansfield","2014","Commuters","Number",3
"Morris","North Branford","2014","Commuters","Number",3
"Morris","Orange","2014","Commuters","Number",3
"Morris","Seymour","2014","Commuters","Number",3
"Morris","Warren","2014","Commuters","Number",3
"Morris","Wilton","2014","Commuters","Number",3
"Morris","Windham","2014","Commuters","Number",3
"Morris","Windsor Locks","2014","Commuters","Number",3
"Morris","Bethel","2014","Commuters","Number",2
"Morris","Bridgewater","2014","Commuters","Number",2
"Morris","Canton","2014","Commuters","Number",2
"Morris","Cromwell","2014","Commuters","Number",2
"Morris","East Granby","2014","Commuters","Number",2
"Morris","Guilford","2014","Commuters","Number",2
"Morris","Monroe","2014","Commuters","Number",2
"Morris","New Fairfield","2014","Commuters","Number",2
"Morris","Shelton","2014","Commuters","Number",2
"Morris","Simsbury","2014","Commuters","Number",2
"Morris","Trumbull","2014","Commuters","Number",2
"Morris","Waterford","2014","Commuters","Number",2
"Morris","Wethersfield","2014","Commuters","Number",2
"Morris","Ansonia","2014","Commuters","Number",1
"Morris","Barkhamsted","2014","Commuters","Number",1
"Morris","Bethany","2014","Commuters","Number",1
"Morris","Bolton","2014","Commuters","Number",1
"Morris","Colebrook","2014","Commuters","Number",1
"Morris","Durham","2014","Commuters","Number",1
"Morris","East Hampton","2014","Commuters","Number",1
"Morris","East Haven","2014","Commuters","Number",1
"Morris","Groton","2014","Commuters","Number",1
"Morris","Harwinton","2014","Commuters","Number",1
"Morris","Madison","2014","Commuters","Number",1
"Morris","Montville","2014","Commuters","Number",1
"Morris","New Canaan","2014","Commuters","Number",1
"Morris","New London","2014","Commuters","Number",1
"Morris","Norfolk","2014","Commuters","Number",1
"Morris","Norwich","2014","Commuters","Number",1
"Morris","Portland","2014","Commuters","Number",1
"Morris","Redding","2014","Commuters","Number",1
"Morris","Sharon","2014","Commuters","Number",1
"Morris","Sherman","2014","Commuters","Number",1
"Morris","Somers","2014","Commuters","Number",1
"Morris","Stonington","2014","Commuters","Number",1
"Morris","Vernon","2014","Commuters","Number",1
"Morris","West Haven","2014","Commuters","Number",1
"Morris","Westport","2014","Commuters","Number",1
"Morris","Woodbridge","2014","Commuters","Number",1
"Morris","Andover","2014","Commuters","Number",0
"Morris","Ashford","2014","Commuters","Number",0
"Morris","Bozrah","2014","Commuters","Number",0
"Morris","Branford","2014","Commuters","Number",0
"Morris","Brooklyn","2014","Commuters","Number",0
"Morris","Burlington","2014","Commuters","Number",0
"Morris","Canaan","2014","Commuters","Number",0
"Morris","Canterbury","2014","Commuters","Number",0
"Morris","Chaplin","2014","Commuters","Number",0
"Morris","Chester","2014","Commuters","Number",0
"Morris","Clinton","2014","Commuters","Number",0
"Morris","Colchester","2014","Commuters","Number",0
"Morris","Columbia","2014","Commuters","Number",0
"Morris","Coventry","2014","Commuters","Number",0
"Morris","Darien","2014","Commuters","Number",0
"Morris","Deep River","2014","Commuters","Number",0
"Morris","Eastford","2014","Commuters","Number",0
"Morris","East Haddam","2014","Commuters","Number",0
"Morris","East Lyme","2014","Commuters","Number",0
"Morris","Easton","2014","Commuters","Number",0
"Morris","East Windsor","2014","Commuters","Number",0
"Morris","Ellington","2014","Commuters","Number",0
"Morris","Essex","2014","Commuters","Number",0
"Morris","Franklin","2014","Commuters","Number",0
"Morris","Griswold","2014","Commuters","Number",0
"Morris","Haddam","2014","Commuters","Number",0
"Morris","Hampton","2014","Commuters","Number",0
"Morris","Hartland","2014","Commuters","Number",0
"Morris","Hebron","2014","Commuters","Number",0
"Morris","Killingly","2014","Commuters","Number",0
"Morris","Killingworth","2014","Commuters","Number",0
"Morris","Lebanon","2014","Commuters","Number",0
"Morris","Ledyard","2014","Commuters","Number",0
"Morris","Lisbon","2014","Commuters","Number",0
"Morris","Lyme","2014","Commuters","Number",0
"Morris","Marlborough","2014","Commuters","Number",0
"Morris","Middlefield","2014","Commuters","Number",0
"Morris","North Stonington","2014","Commuters","Number",0
"Morris","Old Lyme","2014","Commuters","Number",0
"Morris","Old Saybrook","2014","Commuters","Number",0
"Morris","Plainfield","2014","Commuters","Number",0
"Morris","Pomfret","2014","Commuters","Number",0
"Morris","Preston","2014","Commuters","Number",0
"Morris","Putnam","2014","Commuters","Number",0
"Morris","Salem","2014","Commuters","Number",0
"Morris","Scotland","2014","Commuters","Number",0
"Morris","Sprague","2014","Commuters","Number",0
"Morris","Stafford","2014","Commuters","Number",0
"Morris","Sterling","2014","Commuters","Number",0
"Morris","Suffield","2014","Commuters","Number",0
"Morris","Thompson","2014","Commuters","Number",0
"Morris","Tolland","2014","Commuters","Number",0
"Morris","Union","2014","Commuters","Number",0
"Morris","Voluntown","2014","Commuters","Number",0
"Morris","Westbrook","2014","Commuters","Number",0
"Morris","Weston","2014","Commuters","Number",0
"Morris","Willington","2014","Commuters","Number",0
"Morris","Woodstock","2014","Commuters","Number",0
"Naugatuck","Naugatuck","2014","Commuters","Number",1939
"Naugatuck","Waterbury","2014","Commuters","Number",1836
"Naugatuck","New Haven","2014","Commuters","Number",647
"Naugatuck","Shelton","2014","Commuters","Number",591
"Naugatuck","Stratford","2014","Commuters","Number",556
"Naugatuck","Cheshire","2014","Commuters","Number",500
"Naugatuck","Hartford","2014","Commuters","Number",455
"Naugatuck","Danbury","2014","Commuters","Number",453
"Naugatuck","Milford","2014","Commuters","Number",411
"Naugatuck","Watertown","2014","Commuters","Number",378
"Naugatuck","Bridgeport","2014","Commuters","Number",375
"Naugatuck","Southbury","2014","Commuters","Number",313
"Naugatuck","Middlebury","2014","Commuters","Number",294
"Naugatuck","Wallingford","2014","Commuters","Number",283
"Naugatuck","Seymour","2014","Commuters","Number",267
"Naugatuck","Meriden","2014","Commuters","Number",235
"Naugatuck","Hamden","2014","Commuters","Number",228
"Naugatuck","Derby","2014","Commuters","Number",216
"Naugatuck","Farmington","2014","Commuters","Number",203
"Naugatuck","North Haven","2014","Commuters","Number",197
"Naugatuck","Southington","2014","Commuters","Number",193
"Naugatuck","Bristol","2014","Commuters","Number",188
"Naugatuck","Torrington","2014","Commuters","Number",187
"Naugatuck","Stamford","2014","Commuters","Number",182
"Naugatuck","Oxford","2014","Commuters","Number",171
"Naugatuck","Prospect","2014","Commuters","Number",161
"Naugatuck","Orange","2014","Commuters","Number",160
"Naugatuck","Trumbull","2014","Commuters","Number",159
"Naugatuck","New Britain","2014","Commuters","Number",146
"Naugatuck","Newtown","2014","Commuters","Number",139
"Naugatuck","Norwalk","2014","Commuters","Number",139
"Naugatuck","West Haven","2014","Commuters","Number",137
"Naugatuck","Fairfield","2014","Commuters","Number",130
"Naugatuck","Middletown","2014","Commuters","Number",125
"Naugatuck","Rocky Hill","2014","Commuters","Number",116
"Naugatuck","Ridgefield","2014","Commuters","Number",114
"Naugatuck","Ansonia","2014","Commuters","Number",107
"Naugatuck","West Hartford","2014","Commuters","Number",103
"Naugatuck","Newington","2014","Commuters","Number",101
"Naugatuck","East Hartford","2014","Commuters","Number",92
"Naugatuck","Brookfield","2014","Commuters","Number",91
"Naugatuck","Bethany","2014","Commuters","Number",89
"Naugatuck","Plainville","2014","Commuters","Number",85
"Naugatuck","Monroe","2014","Commuters","Number",80
"Naugatuck","Thomaston","2014","Commuters","Number",78
"Naugatuck","Bloomfield","2014","Commuters","Number",77
"Naugatuck","Branford","2014","Commuters","Number",75
"Naugatuck","New Milford","2014","Commuters","Number",75
"Naugatuck","Woodbury","2014","Commuters","Number",75
"Naugatuck","Bethel","2014","Commuters","Number",74
"Naugatuck","Windsor","2014","Commuters","Number",65
"Naugatuck","Wolcott","2014","Commuters","Number",64
"Naugatuck","Berlin","2014","Commuters","Number",63
"Naugatuck","Greenwich","2014","Commuters","Number",61
"Naugatuck","Beacon Falls","2014","Commuters","Number",60
"Naugatuck","Westport","2014","Commuters","Number",57
"Naugatuck","Manchester","2014","Commuters","Number",55
"Naugatuck","Woodbridge","2014","Commuters","Number",55
"Naugatuck","East Haven","2014","Commuters","Number",49
"Naugatuck","Wilton","2014","Commuters","Number",49
"Naugatuck","Avon","2014","Commuters","Number",47
"Naugatuck","Cromwell","2014","Commuters","Number",44
"Naugatuck","Wethersfield","2014","Commuters","Number",44
"Naugatuck","Glastonbury","2014","Commuters","Number",35
"Naugatuck","Enfield","2014","Commuters","Number",34
"Naugatuck","Simsbury","2014","Commuters","Number",34
"Naugatuck","Litchfield","2014","Commuters","Number",32
"Naugatuck","Plymouth","2014","Commuters","Number",31
"Naugatuck","Guilford","2014","Commuters","Number",27
"Naugatuck","Bethlehem","2014","Commuters","Number",24
"Naugatuck","Mansfield","2014","Commuters","Number",23
"Naugatuck","North Branford","2014","Commuters","Number",22
"Naugatuck","Waterford","2014","Commuters","Number",21
"Naugatuck","South Windsor","2014","Commuters","Number",20
"Naugatuck","Norwich","2014","Commuters","Number",19
"Naugatuck","Darien","2014","Commuters","Number",17
"Naugatuck","Groton","2014","Commuters","Number",17
"Naugatuck","Madison","2014","Commuters","Number",16
"Naugatuck","New London","2014","Commuters","Number",16
"Naugatuck","Windsor Locks","2014","Commuters","Number",16
"Naugatuck","Clinton","2014","Commuters","Number",14
"Naugatuck","Washington","2014","Commuters","Number",14
"Naugatuck","East Windsor","2014","Commuters","Number",13
"Naugatuck","Old Saybrook","2014","Commuters","Number",13
"Naugatuck","East Lyme","2014","Commuters","Number",12
"Naugatuck","Windham","2014","Commuters","Number",12
"Naugatuck","New Canaan","2014","Commuters","Number",11
"Naugatuck","Vernon","2014","Commuters","Number",11
"Naugatuck","Canton","2014","Commuters","Number",10
"Naugatuck","Morris","2014","Commuters","Number",10
"Naugatuck","Roxbury","2014","Commuters","Number",10
"Naugatuck","Durham","2014","Commuters","Number",9
"Naugatuck","Middlefield","2014","Commuters","Number",9
"Naugatuck","Winchester","2014","Commuters","Number",9
"Naugatuck","New Hartford","2014","Commuters","Number",7
"Naugatuck","Portland","2014","Commuters","Number",7
"Naugatuck","Suffield","2014","Commuters","Number",7
"Naugatuck","Weston","2014","Commuters","Number",7
"Naugatuck","Deep River","2014","Commuters","Number",6
"Naugatuck","East Hampton","2014","Commuters","Number",6
"Naugatuck","Haddam","2014","Commuters","Number",6
"Naugatuck","Killingly","2014","Commuters","Number",6
"Naugatuck","Ledyard","2014","Commuters","Number",6
"Naugatuck","Lisbon","2014","Commuters","Number",6
"Naugatuck","Montville","2014","Commuters","Number",6
"Naugatuck","Putnam","2014","Commuters","Number",6
"Naugatuck","Burlington","2014","Commuters","Number",5
"Naugatuck","Harwinton","2014","Commuters","Number",5
"Naugatuck","Plainfield","2014","Commuters","Number",5
"Naugatuck","Redding","2014","Commuters","Number",5
"Naugatuck","Stonington","2014","Commuters","Number",5
"Naugatuck","Westbrook","2014","Commuters","Number",5
"Naugatuck","Kent","2014","Commuters","Number",4
"Naugatuck","North Canaan","2014","Commuters","Number",4
"Naugatuck","Salisbury","2014","Commuters","Number",4
"Naugatuck","Tolland","2014","Commuters","Number",4
"Naugatuck","Columbia","2014","Commuters","Number",3
"Naugatuck","East Granby","2014","Commuters","Number",3
